task,method,seed,step,training_mse,orthogonality_penalty,gradient_norm
contextual_associative_recall,learned_csm_orthogonality_ablation,1,40,0.1413181573152542,0.2482779324054718,0.10514885893683877
contextual_associative_recall,learned_csm_orthogonality_ablation,1,60,0.12601450085639954,0.20514918863773346,0.06459630374805618
contextual_associative_recall,learned_csm_orthogonality_ablation,1,80,0.1273478865623474,0.1858540028333664,0.049242565555607375
contextual_associative_recall,learned_csm_orthogonality_ablation,1,100,0.12671822309494019,0.17316587269306183,0.05632009373354317
contextual_associative_recall,learned_csm_orthogonality_ablation,1,120,0.11854802072048187,0.15056031942367554,0.04433378641924813
contextual_associative_recall,learned_csm_orthogonality_ablation,1,140,0.11539967358112335,0.13423362374305725,0.0499361480128504
contextual_associative_recall,learned_csm_orthogonality_ablation,1,160,0.09960736334323883,0.08610020577907562,0.08062787618960236
contextual_associative_recall,learned_csm_orthogonality_ablation,1,180,0.055038198828697205,0.05393267050385475,0.11339220106304534
contextual_associative_recall,learned_csm_orthogonality_ablation,2,1,0.17381907999515533,0.3817673623561859,0.15588485116627596
contextual_associative_recall,learned_csm_orthogonality_ablation,2,20,0.15645183622837067,0.28671205043792725,0.13442434217497154
contextual_associative_recall,learned_csm_orthogonality_ablation,2,40,0.13808539509773254,0.2027101069688797,0.09316050337131641
contextual_associative_recall,learned_csm_orthogonality_ablation,2,60,0.13033556938171387,0.175804004073143,0.06701686755507877
contextual_associative_recall,learned_csm_orthogonality_ablation,2,80,0.12536227703094482,0.17910811305046082,0.05502798154269819
contextual_associative_recall,learned_csm_orthogonality_ablation,2,100,0.12197910994291306,0.15116989612579346,0.04835999992045869
contextual_associative_recall,learned_csm_orthogonality_ablation,2,120,0.11247625946998596,0.12223450094461441,0.08408649866212954
contextual_associative_recall,learned_csm_orthogonality_ablation,2,140,0.09159915149211884,0.09422764182090759,0.10741389567368782
contextual_associative_recall,learned_csm_orthogonality_ablation,2,160,0.04519030451774597,0.04547526314854622,0.10678583967132538
contextual_associative_recall,learned_csm_orthogonality_ablation,2,180,0.01490313932299614,0.017445672303438187,0.0716189841791673
contextual_associative_recall,learned_csm_independent_query_ablation,0,1,0.1816546618938446,0.2646616995334625,0.18962277630040636
contextual_associative_recall,learned_csm_independent_query_ablation,0,20,0.15952558815479279,0.2783031463623047,0.13882533392283872
contextual_associative_recall,learned_csm_independent_query_ablation,0,40,0.13621073961257935,0.27273789048194885,0.09185535909029756
contextual_associative_recall,learned_csm_independent_query_ablation,0,60,0.1285538375377655,0.2449575662612915,0.06561425256283882
contextual_associative_recall,learned_csm_independent_query_ablation,0,80,0.13008056581020355,0.20063868165016174,0.07816353547658156
contextual_associative_recall,learned_csm_independent_query_ablation,0,100,0.11972735822200775,0.17922692000865936,0.06452976346459544
contextual_associative_recall,learned_csm_independent_query_ablation,0,120,0.12000485509634018,0.20455460250377655,0.060475298327857946
contextual_associative_recall,learned_csm_independent_query_ablation,0,140,0.11736106872558594,0.21979577839374542,0.07034258183579147
contextual_associative_recall,learned_csm_independent_query_ablation,0,160,0.10857513546943665,0.2504025101661682,0.061153728675128735
contextual_associative_recall,learned_csm_independent_query_ablation,0,180,0.11313652992248535,0.26633220911026,0.09581647662000653
contextual_associative_recall,learned_csm_independent_query_ablation,1,1,0.16510336101055145,0.3774763345718384,0.1546045527442109
contextual_associative_recall,learned_csm_independent_query_ablation,1,20,0.13697966933250427,0.3180689811706543,0.09507400025665763
contextual_associative_recall,learned_csm_independent_query_ablation,1,40,0.13907352089881897,0.34878668189048767,0.10462485635030642
contextual_associative_recall,learned_csm_independent_query_ablation,1,60,0.12581820785999298,0.32250767946243286,0.07621004895685832
contextual_associative_recall,learned_csm_independent_query_ablation,1,80,0.1238446831703186,0.32674849033355713,0.056486139148372326
contextual_associative_recall,learned_csm_independent_query_ablation,1,100,0.12312862277030945,0.32565292716026306,0.07389728826701596
contextual_associative_recall,learned_csm_independent_query_ablation,1,120,0.11706236004829407,0.3200581967830658,0.058911287645427184
contextual_associative_recall,learned_csm_independent_query_ablation,1,140,0.1165451928973198,0.3424430191516876,0.06111748825680599
contextual_associative_recall,learned_csm_independent_query_ablation,1,160,0.10932333022356033,0.3942761719226837,0.06658009392372774
contextual_associative_recall,learned_csm_independent_query_ablation,1,180,0.090364970266819,0.4280998408794403,0.1104963346465397
contextual_associative_recall,learned_csm_independent_query_ablation,2,1,0.17381907999515533,0.3817673623561859,0.1698522459344689
contextual_associative_recall,learned_csm_independent_query_ablation,2,20,0.1562533974647522,0.3707183003425598,0.13683260553164048
contextual_associative_recall,learned_csm_independent_query_ablation,2,40,0.13836225867271423,0.3644362688064575,0.09456557626401274
contextual_associative_recall,learned_csm_independent_query_ablation,2,60,0.1281064748764038,0.3372497856616974,0.06844536939218437
contextual_associative_recall,learned_csm_independent_query_ablation,2,80,0.12286844849586487,0.3057796359062195,0.060660282689527154
contextual_associative_recall,learned_csm_independent_query_ablation,2,100,0.11989671736955643,0.2826301157474518,0.05414001721190149
contextual_associative_recall,learned_csm_independent_query_ablation,2,120,0.11487075686454773,0.26751407980918884,0.07836023609504408
contextual_associative_recall,learned_csm_independent_query_ablation,2,140,0.1123914122581482,0.29230496287345886,0.07573486007884288
contextual_associative_recall,learned_csm_independent_query_ablation,2,160,0.09549546986818314,0.3741651475429535,0.10069011977304165
contextual_associative_recall,learned_csm_independent_query_ablation,2,180,0.08756814152002335,0.4571739733219147,0.13825252193620569
